Number,Id,Name,StartYear,EndYear,MaleEarly,FemaleEarly,MaleLate,FemaleLate,BaseSalary,Level1Title,Level2Title,Level3Title,Level4Title,Level5Title
1,agriculture_and_farm_estates,Agriculture & Farm Estates,1900,,60,40,55,45,400,Farm Hand,Farm Worker,Farm Foreman,Estate Manager,Agricultural Magnate
2,horse_and_carriage_trade,Horse & Carriage Trade,1900,1955,95,5,90,10,450,Stable Hand,Groom,Stable Master,Stud Manager,Horse-Trade Magnate
3,blacksmithing,Blacksmithing,1900,1970,99,1,95,5,600,Smithy Helper,Blacksmith,Master Blacksmith,Smithy Proprietor,Metalcraft Magnate
4,coal_mining,Coal Mining,1900,,99,1,95,5,700,Pit Hand,Miner,Mine Foreman,Colliery Director,Coal Magnate
5,oil_and_refining,Oil & Refining,1900,,95,5,80,20,850,Drilling Hand,Rig Operator,Field Supervisor,Refinery Director,Oil Magnate
6,steel_and_foundry,Steel & Foundry,1900,,98,2,85,15,700,Foundry Hand,Steelworker,Mill Foreman,Steelworks Director,Steel Magnate
7,textile_mills,Textile Mills,1900,2005,30,70,40,60,450,Mill Hand,Weaver,Floor Supervisor,Mill Director,Textile Magnate
8,timber_and_sawmills,Timber & Sawmills,1900,,95,5,85,15,600,Logging Hand,Sawyer,Logging Foreman,Timber Director,Timber Magnate
9,construction,Construction,1900,,98,2,85,15,600,Construction Laborer,Tradesman,Site Foreman,Construction Director,Construction Magnate
10,railways,Railways,1900,,95,5,75,25,650,Track Hand,Railway Clerk,Station Master,Regional Director,Railway Magnate
11,shipping_and_ports,Shipping & Ports,1900,,98,2,85,15,650,Dock Hand,Shipping Clerk,Dockmaster,Shipping Director,Shipping Magnate
12,mass_factory_manufacturing,Mass Factory Manufacturing,1900,2000,65,35,55,45,500,Factory Hand,Machine Operator,Shift Foreman,Factory Director,Industrial Magnate
13,traditional_printworks,Traditional Printworks,1900,2015,80,20,55,45,550,Press Hand,Typesetter,Press Foreman,Printing House Director,Printing Magnate
14,newspapers_and_publishing,Newspapers & Publishing,1900,,85,15,50,50,600,Copy Runner,Reporter,Editor,Publisher,Press Magnate
15,retail_trade,Retail Trade,1900,,40,60,45,55,500,Stockroom Hand,Shop Assistant,Store Manager,Chain Director,Retail Magnate
16,banking,Banking,1900,,85,15,45,55,700,Bank Messenger,Bank Clerk,Branch Manager,Bank Director,Banking Magnate
17,insurance,Insurance,1900,,80,20,45,55,650,Office Runner,Insurance Clerk,Branch Manager,Company Director,Insurance Magnate
18,hotels_and_restaurants,Hotels & Restaurants,1900,,45,55,45,55,450,Kitchen Porter,Waiter,Establishment Manager,Hotel Director,Hospitality Magnate
19,food_processing,Food Processing,1900,,45,55,50,50,500,Packing Hand,Production Worker,Floor Manager,Plant Director,Food Industry Magnate
20,baking_and_confectionery,Baking & Confectionery,1900,,60,40,45,55,500,Bakery Hand,Baker,Master Baker,Bakery Proprietor,Bakery Magnate
21,meat_trade,Meat Trade,1900,,90,10,70,30,550,Slaughterhouse Hand,Butcher,Master Butcher,Meatworks Director,Meat Industry Magnate
22,tailoring_and_fashion,Tailoring & Fashion,1900,,35,65,30,70,500,Workshop Hand,Tailor,Master Tailor,Fashion House Director,Fashion Magnate
23,leather_and_shoemaking,Leather & Shoemaking,1900,2010,80,20,60,40,500,Tannery Hand,Shoemaker,Master Leatherworker,Leatherworks Director,Leather Magnate
24,furniture_and_carpentry,Furniture & Carpentry,1900,,95,5,85,15,550,Workshop Hand,Carpenter,Master Carpenter,Furniture Works Director,Furniture Magnate
25,glass_and_ceramics,Glass & Ceramics,1900,,70,30,60,40,550,Kiln Hand,Glassworker,Workshop Master,Works Director,Glass & Ceramics Magnate
26,jewellery_and_watchmaking,Jewellery & Watchmaking,1900,,85,15,65,35,700,Shop Assistant,Jeweller,Master Jeweller,Jewellery House Director,Luxury Goods Magnate
27,photography,Photography,1900,,90,10,55,45,650,Studio Assistant,Photographer,Studio Manager,Agency Director,Photography Magnate
28,domestic_service,Domestic Service,1900,1975,20,80,25,75,350,Domestic Servant,Senior Servant,House Steward,Service Agency Director,Domestic Services Magnate
29,laundry_and_dry_cleaning,Laundry & Dry Cleaning,1900,,20,80,35,65,400,Laundry Hand,Presser,Shop Manager,Chain Director,Laundry Magnate
30,funeral_services,Funeral Services,1900,,85,15,60,40,600,Undertaker's Assistant,Mortuary Worker,Funeral Manager,Company Director,Funeral Services Magnate
31,real_estate,Real Estate,1900,,90,10,50,50,650,Office Runner,Property Clerk,Estate Agent,Agency Director,Property Magnate
32,accounting,Accounting,1900,,75,25,35,65,700,Office Runner,Bookkeeper,Senior Accountant,Firm Director,Accounting Magnate
33,legal_services,Legal Services,1900,,95,5,50,50,800,Office Runner,Legal Clerk,Solicitor,Firm Partner,Legal Magnate
34,healthcare_services,Healthcare Services,1900,,40,60,30,70,750,Hospital Orderly,Medical Assistant,Practitioner,Clinic Director,Healthcare Magnate
35,pharmacy,Pharmacy,1900,,60,40,25,75,750,Shop Assistant,Pharmacy Technician,Pharmacist,Pharmacy Director,Pharmacy Magnate
36,education,Education,1900,,40,60,25,75,550,School Attendant,Teacher,Head Teacher,School Director,Education Magnate
37,electric_power,Electric Power,1910,,99,1,90,10,700,Line Hand,Electrician,Grid Supervisor,Utility Director,Power Magnate
38,cinema_and_film,Cinema & Film,1910,,85,15,55,45,600,Studio Hand,Film Technician,Production Manager,Studio Director,Film Magnate
39,advertising,Advertising,1920,,75,25,45,55,650,Office Runner,Copywriter,Account Manager,Agency Director,Advertising Magnate
40,automotive_industry,Automotive Industry,1920,,99,1,85,15,650,Assembly Worker,Mechanic,Production Manager,Motorworks Director,Automotive Magnate
41,chemical_industry,Chemical Industry,1920,,95,5,70,30,750,Plant Hand,Chemical Operator,Plant Supervisor,Chemical Works Director,Chemical Magnate
42,beauty_and_cosmetics,Beauty & Cosmetics,1920,,10,90,20,80,500,Salon Assistant,Beautician,Salon Manager,Beauty Company Director,Cosmetics Magnate
43,radio_broadcasting,Radio Broadcasting,1925,,80,20,50,50,650,Studio Assistant,Radio Technician,Programme Manager,Network Director,Broadcasting Magnate
44,aviation,Aviation,1930,,98,2,80,20,800,Ground Hand,Aircraft Mechanic,Operations Manager,Airline Director,Aviation Magnate
45,road_haulage,Road Haulage,1930,,99,1,90,10,600,Loading Hand,Driver,Depot Manager,Haulage Director,Transport Magnate
46,consumer_goods_and_appliances,Consumer Goods & Appliances,1935,,70,30,60,40,600,Assembly Hand,Technician,Production Manager,Works Director,Consumer Goods Magnate
47,tourism_and_travel,Tourism & Travel,1935,,55,45,40,60,550,Travel Office Assistant,Travel Agent,Branch Manager,Tour Company Director,Tourism Magnate
48,plastics_industry,Plastics Industry,1950,,80,20,70,30,600,Plant Hand,Machine Operator,Shift Supervisor,Plastics Director,Plastics Magnate
49,electronics_manufacturing,Electronics Manufacturing,1950,,70,30,55,45,650,Assembly Hand,Electronics Technician,Production Manager,Electronics Director,Electronics Magnate
50,pharmaceuticals,Pharmaceuticals,1950,,60,40,45,55,750,Packaging Hand,Laboratory Technician,Production Manager,Pharma Director,Pharmaceutical Magnate
51,television,Television,1955,,75,25,50,50,650,Studio Runner,Broadcast Technician,Producer,Network Director,Television Magnate
52,telecommunications,Telecommunications,1960,,90,10,65,35,700,Cable Hand,Telephone Technician,Exchange Manager,Telecom Director,Telecom Magnate
53,engineering_services,Engineering Services,1960,,98,2,80,20,800,Drafting Assistant,Technician,Project Engineer,Consultancy Director,Engineering Magnate
54,logistics_and_warehousing,Logistics & Warehousing,1970,,90,10,70,30,600,Warehouse Hand,Dispatcher,Depot Manager,Logistics Director,Logistics Magnate
55,computing_and_it_services,Computing & IT Services,1980,,85,15,65,35,750,Data Entry Operator,Computer Technician,Systems Manager,IT Director,Technology Magnate
56,investment_and_financial_services,Investment & Financial Services,1980,,90,10,65,35,850,Office Runner,Brokerage Clerk,Portfolio Manager,Investment Director,Finance Magnate
57,private_security,Private Security,1980,,95,5,80,20,550,Security Guard,Security Officer,Site Manager,Security Director,Security Magnate
58,biotechnology,Biotechnology,1990,,60,40,50,50,800,Laboratory Assistant,Laboratory Technician,Research Manager,Biotech Director,Biotechnology Magnate
59,software_industry,Software Industry,1990,,90,10,75,25,850,Support Technician,Programmer,Lead Developer,Software Director,Software Magnate
60,video_game_industry,Video Game Industry,1995,,90,10,75,25,750,QA Tester,Game Developer,Lead Developer,Studio Director,Games Magnate
61,business_process_outsourcing,Business Process Outsourcing,1995,,35,65,45,55,500,Data Operator,Service Specialist,Team Leader,Operations Director,Services Magnate
62,e_commerce,E-Commerce,2000,,60,40,50,50,600,Warehouse Picker,E-Commerce Operator,Marketplace Manager,Commerce Director,E-Commerce Magnate
63,digital_media,Digital Media,2000,,60,40,50,50,600,Production Assistant,Content Producer,Editorial Manager,Media Director,Digital Media Magnate
64,cybersecurity,Cybersecurity,2005,,90,10,80,20,900,Support Technician,Security Analyst,Security Manager,Cybersecurity Director,Cybersecurity Magnate
65,renewable_energy,Renewable Energy,2005,,90,10,75,25,750,Installation Hand,Energy Technician,Project Manager,Energy Director,Renewable Energy Magnate
