Id,Name,StartYear,EndYear,MinimumLearningAge,BaseWeight,PrimaryStat,SecondaryStat,TownPreference,MinimumSettlementClass,RequiredOpportunityTags,PreferredOpportunityTags,Emoji
metalworking,Metalworking,1700,,12,1.25,strength,intellect,Universal,SmallTown,-,steel;heavy_industry;manufacturing,⚒️
woodworking_carpentry,Woodworking & Carpentry,1700,,10,1.40,strength,intellect,Universal,SmallTown,-,forestry,🪚
masonry,Masonry,1700,,12,1.00,strength,intellect,Universal,SmallTown,-,manufacturing,🧱
pottery_ceramics,Pottery & Ceramics,1700,,10,0.85,intellect,strength,Universal,SmallTown,-,manufacturing,🏺
glassworking,Glassworking,1700,,12,0.60,intellect,strength,Urban,SmallTown,-,chemicals;manufacturing,🪟
tailoring_sewing,Tailoring & Sewing,1700,,8,1.40,intellect,-,Universal,SmallTown,-,textiles,🧵
weaving_textiles,Weaving & Textile Work,1700,,8,1.00,intellect,strength,Universal,SmallTown,-,textiles,🧶
leatherworking_shoemaking,Leatherworking & Shoemaking,1700,,10,1.00,strength,intellect,Universal,SmallTown,-,-,👞
jewellery_watchmaking,Jewellery & Watchmaking,1700,,12,0.60,intellect,-,Urban,SmallTown,-,finance,⌚
printing_bookbinding,Printing & Bookbinding,1700,,10,0.70,intellect,strength,Urban,SmallTown,-,media,📚
baking_confectionery,Baking & Confectionery,1700,,8,1.20,intellect,strength,Universal,SmallTown,-,food,🥖
food_processing_preservation,Food Processing & Preservation,1700,,8,1.10,intellect,strength,Rural,SmallTown,-,food;agriculture,🫙
hairdressing_cosmetics,Hairdressing & Cosmetics,1700,,10,1.00,intellect,-,Universal,SmallTown,-,-,✂️
shipwrighting,Shipwrighting,1700,,12,0.50,strength,intellect,Urban,SmallTown,shipbuilding,port;shipping,⛵
photography,Photography,1840,,12,0.70,intellect,-,Urban,SmallTown,-,media;tourism,📷
plumbing,Plumbing & Pipework,1850,,12,1.00,strength,intellect,Urban,SmallTown,-,-,🚰
machining,Machining,1850,,14,0.80,intellect,strength,Urban,SmallTown,-,manufacturing;heavy_industry;steel,⚙️
mechanical_repair,Mechanical Repair,1850,,12,1.00,intellect,strength,Universal,SmallTown,-,manufacturing,🔧
electrical_work,Electrical Work,1880,,14,1.00,intellect,strength,Urban,SmallTown,-,electric_power;manufacturing,⚡
automotive_repair,Automotive Repair,1900,,14,1.10,intellect,strength,Universal,SmallTown,-,automotive,🚗
welding_metal_fabrication,Welding & Metal Fabrication,1900,,14,0.90,strength,intellect,Urban,SmallTown,-,steel;heavy_industry;shipbuilding;automotive;manufacturing,🔥
radio_electronics,Radio & Electronics,1920,,12,0.80,intellect,-,Urban,SmallTown,-,electric_power;technology;manufacturing,📻
aircraft_maintenance,Aircraft Maintenance,1930,,14,0.40,intellect,strength,Urban,SmallTown,aviation,manufacturing,🛩️
plastics_fabrication,Plastics Fabrication,1950,,14,0.70,intellect,strength,Urban,SmallTown,-,chemicals;manufacturing,🧪
computer_hardware_repair,Computer Hardware & Repair,1970,,12,0.80,intellect,-,Urban,SmallTown,-,technology;manufacturing,🖥️
