Id,Name,StartYear,EndYear,MinimumAge,TownPreference,GenderPreference,PrimaryTemperament,SecondaryTemperament,Emoji
reading,Reading,1700,,7,Universal,Neutral,Melancholic,Phlegmatic,📚
storytelling,Storytelling,1700,,5,Universal,Neutral,Sanguine,Phlegmatic,🗣️
singing,Singing,1700,,5,Universal,Neutral,Sanguine,,🎤
dancing,Dancing,1700,,8,Universal,Female-leaning,Sanguine,Choleric,💃
playing_music,Playing Music,1700,,8,Urban,Neutral,Melancholic,Sanguine,🎵
drawing_and_painting,Drawing & Painting,1700,,7,Urban,Neutral,Melancholic,Phlegmatic,🎨
poetry_and_writing,Poetry & Writing,1700,,12,Urban,Neutral,Melancholic,,✒️
chess,Chess,1700,,9,Urban,Male-leaning,Melancholic,Phlegmatic,♟️
card_games,Card Games,1700,,10,Universal,Male-leaning,Phlegmatic,Sanguine,🃏
board_games,Board Games,1700,,6,Universal,Neutral,Phlegmatic,Melancholic,🎲
gardening,Gardening,1700,,8,Rural,Female-leaning,Phlegmatic,Melancholic,🌱
fishing,Fishing,1700,,9,Rural,Male-leaning,Phlegmatic,Melancholic,🎣
hunting,Hunting,1700,,16,Rural,Strongly male-leaning,Choleric,Sanguine,🦌
target_shooting,Target Shooting,1700,,16,Rural,Strongly male-leaning,Choleric,Phlegmatic,🎯
horse_riding,Horse Riding,1700,,11,Rural,Male-leaning,Sanguine,Choleric,🐎
woodcarving,Woodcarving,1700,,11,Rural,Male-leaning,Phlegmatic,Melancholic,🪵
needlework,Needlework,1700,,7,Universal,Strongly female-leaning,Phlegmatic,Melancholic,🧵
embroidery,Embroidery,1700,,8,Urban,Strongly female-leaning,Melancholic,Phlegmatic,🪡
knitting,Knitting,1700,,9,Universal,Strongly female-leaning,Phlegmatic,,🧶
cooking_and_baking,Cooking & Baking,1700,,8,Universal,Female-leaning,Phlegmatic,Sanguine,🥧
social_visiting,Social Visiting,1700,,12,Universal,Female-leaning,Sanguine,,☕
tavern_games,Tavern Games,1700,,18,Universal,Strongly male-leaning,Sanguine,Choleric,🍻
theatre,Theatre,1700,,11,Urban,Neutral,Sanguine,Melancholic,🎭
concerts_and_opera,Concerts & Opera,1700,,12,Urban,Neutral,Melancholic,Sanguine,🎼
walking,Walking,1700,,6,Universal,Neutral,Phlegmatic,Melancholic,🚶
skittles,Skittles,1700,,10,Universal,Male-leaning,Sanguine,Phlegmatic,🎳
swimming,Swimming,1700,,8,Universal,Neutral,Sanguine,Choleric,🏊
ice_skating,Ice Skating,1700,,8,Universal,Neutral,Sanguine,Choleric,⛸️
fencing,Fencing,1700,,14,Urban,Strongly male-leaning,Choleric,Sanguine,🤺
foraging,Foraging,1700,,7,Rural,Neutral,Phlegmatic,Melancholic,🍄
