TownId,OpportunityTags
town_augustow_augustowski,forestry;tourism
town_belchatow_belchatowski,coal;electric_power
town_bialystok_bialystok,food;manufacturing
town_bielsko_biala_bielsko_biala,automotive;manufacturing;textiles
town_bogatynia_zgorzelecki,coal;electric_power
town_brzeszcze_oswiecimski,coal
town_bydgoszcz_bydgoszcz,chemicals;manufacturing
town_bytom_bytom,coal;heavy_industry;steel
town_chrzanow_chrzanowski,coal
town_czechowice_dziedzice_bielski,oil
town_czestochowa_czestochowa,manufacturing;steel
town_dabrowa_gornicza_dabrowa_gornicza,heavy_industry;steel
town_elblag_elblag,port;shipbuilding
town_gdansk_gdansk,port;shipbuilding;shipping
town_gdynia_gdynia,port;shipbuilding;shipping
town_gliwice_gliwice,automotive;heavy_industry;manufacturing
town_glogow_glogowski,heavy_industry
town_gorlice_gorlicki,oil
town_gorzow_wielkopolski_gorzow_wielkopolski,forestry;manufacturing
town_jaslo_jasielski,chemicals;oil
town_jastrzebie_zdroj_jastrzebie_zdroj,coal
town_jaworzno_jaworzno,coal;electric_power
town_karpacz_karkonoski,tourism
town_katowice_katowice,coal;heavy_industry;steel
town_kielce_kielce,heavy_industry;manufacturing
town_kolobrzeg_kolobrzeski,port;tourism
town_konin_konin,coal;electric_power
town_krakow_krakow,media;technology;tourism
town_krosno_krosno,oil
town_krynica_zdroj_nowosadecki,tourism
town_legnica_legnica,heavy_industry
town_libiaz_chrzanowski,coal
town_lodz_lodz,manufacturing;textiles
town_lubin_lubinski,heavy_industry
town_lublin_lublin,food;manufacturing
town_mielec_mielecki,aviation;manufacturing
town_olsztyn_olsztyn,food;forestry
town_opole_opole,chemicals;manufacturing
town_ostrowiec_swietokrzyski_ostrowiecki,heavy_industry;steel
town_oswiecim_oswiecimski,chemicals
town_plock_plock,chemicals;oil
town_police_policki,chemicals
town_poznan_poznan,automotive;manufacturing;technology
town_pulawy_pulawski,chemicals
town_ruda_slaska_ruda_slaska,coal;heavy_industry;steel
town_rybnik_rybnik,coal
town_rzeszow_rzeszow,aviation;manufacturing
town_sopot_sopot,tourism
town_sosnowiec_sosnowiec,coal;heavy_industry
town_starachowice_starachowicki,heavy_industry;manufacturing
town_suwalki_suwalki,forestry
town_swidnik_swidnicki,aviation;manufacturing
town_swinoujscie_swinoujscie,port;shipping;tourism
town_szczecin_szczecin,port;shipbuilding;shipping
town_szklarska_poreba_karkonoski,tourism
town_tarnow_tarnow,chemicals
town_torun_torun,chemicals
town_tychy_tychy,automotive;manufacturing
town_walbrzych_walbrzych,coal;heavy_industry
town_warszawa_warszawa,finance;media;technology
town_wisla_cieszynski,tourism
town_wloclawek_wloclawek,chemicals
town_wroclaw_wroclaw,manufacturing;technology
town_zabrze_zabrze,coal;heavy_industry;steel
town_zakopane_tatrzanski,tourism
town_zielona_gora_zielona_gora,forestry;manufacturing
