Town,County,Longitude,Latitude,Population
Warszawa,Warszawa,21.03,52.20,1794166
Kraków,Kraków,19.95,50.05,779966
Łódź,Łódź,19.47,51.78,672185
Wrocław,Wrocław,17.03,51.12,641928
Poznań,Poznań,16.92,52.42,532048
Gdańsk,Gdańsk,18.63,54.37,470805
Szczecin,Szczecin,14.57,53.43,398255
Bydgoszcz,Bydgoszcz,18.00,53.12,344091
Lublin,Lublin,22.57,51.23,338586
Białystok,Białystok,23.17,53.13,296958
Katowice,Katowice,19.00,50.25,290553
Gdynia,Gdynia,18.53,54.53,244969
Częstochowa,Częstochowa,19.12,50.80,217530
Radom,Radom,21.17,51.40,209296
Toruń,Toruń,18.62,53.03,198613
Rzeszów,Rzeszów,22.02,50.05,197863
Sosnowiec,Sosnowiec,19.13,50.28,197586
Kielce,Kielce,20.62,50.88,193415
Gliwice,Gliwice,18.67,50.28,177049
Olsztyn,Olsztyn,20.50,53.78,171249
Zabrze,Zabrze,18.78,50.30,170924
Bielsko-Biała,Bielsko-Biała,19.07,49.83,169756
Bytom,Bytom,18.92,50.35,163255
Zielona Góra,Zielona Góra,15.50,51.93,140892
Rybnik,Rybnik,18.55,50.08,137128
Ruda Śląska,Ruda Śląska,18.87,50.27,136423
Opole,Opole,17.93,50.67,127839
Tychy,Tychy,18.98,50.13,126871
Gorzów Wielkopolski,Gorzów Wielkopolski,15.23,52.73,122589
Elbląg,Elbląg,19.40,54.17,118582
Dąbrowa Górnicza,Dąbrowa Górnicza,19.27,50.32,118285
Płock,Płock,19.70,52.55,118268
Wałbrzych,Wałbrzych,16.28,50.78,109971
Włocławek,Włocławek,19.05,52.65,108561
Tarnów,Tarnów,21.00,50.03,107498
Chorzów,Chorzów,18.95,50.30,106846
Koszalin,Koszalin,16.18,54.18,106235
Kalisz,Kalisz,18.10,51.77,99106
Legnica,Legnica,16.17,51.22,98436
Grudziądz,Grudziądz,18.77,53.48,93564
Jaworzno,Jaworzno,19.27,50.22,90368
Słupsk,Słupsk,17.03,54.47,89780
Jastrzębie-Zdrój,Jastrzębie-Zdrój,18.58,49.95,88038
Nowy Sącz,Nowy Sącz,20.70,49.62,83558
Jelenia Góra,Jelenia Góra,15.73,50.90,78335
Siedlce,Siedlce,22.28,52.18,77813
Mysłowice,Mysłowice,19.13,50.23,74559
Konin,Konin,18.27,52.22,72539
Piła,pilski,16.75,53.17,72527
Piotrków Trybunalski,Piotrków Trybunalski,19.68,51.40,72250
Lubin,lubiński,16.20,51.40,71710
Inowrocław,inowrocławski,18.25,52.80,71674
Ostrów Wielkopolski,ostrowski,17.82,51.63,71560
Suwałki,Suwałki,22.93,54.10,69639
Stargard,stargardzki,15.03,53.33,67579
Gniezno,gnieźnieński,17.60,52.53,67570
Ostrowiec Świętokrzyski,ostrowiecki,21.38,50.85,67404
Siemianowice Śląskie,Siemianowice Śląskie,19.03,50.30,66270
Głogów,głogowski,16.08,51.65,66120
Pabianice,pabianicki,19.37,51.67,63945
Leszno,Leszno,16.57,51.85,62854
Żory,Żory,18.70,50.05,62844
Zamość,Zamość,23.27,50.72,62785
Pruszków,pruszkowski,20.80,52.17,62623
Łomża,Łomża,22.07,53.18,62573
Ełk,ełcki,22.35,53.48,61903
Tarnowskie Góry,tarnogórski,18.87,50.45,61756
Tomaszów Mazowiecki,tomaszowski,20.03,51.53,61338
Chełm,Chełm,23.48,51.13,61135
Mielec,mielecki,21.43,50.28,60075
Kędzierzyn-Koźle,kędzierzyńsko-kozielski,18.20,50.35,60021
Przemyśl,Przemyśl,22.78,49.80,59779
Stalowa Wola,stalowowolski,22.08,50.57,59623
Tczew,tczewski,18.72,54.10,59430
Biała Podlaska,Biała Podlaska,23.12,52.03,56942
Bełchatów,bełchatowski,19.37,51.37,56419
Świdnica,świdnicki,16.48,50.83,56222
Będzin,będziński,19.13,50.32,56008
Zgierz,zgierski,19.42,51.87,55673
Piekary Śląskie,Piekary Śląskie,18.95,50.38,54702
Racibórz,raciborski,18.23,50.08,54259
Legionowo,legionowski,20.93,52.42,53529
Ostrołęka,Ostrołęka,21.58,53.08,51656
Rumia,wejherowski,18.40,54.57,49536
Świętochłowice,Świętochłowice,18.92,50.32,49108
Wejherowo,wejherowski,18.25,54.60,49099
Zawiercie,zawierciański,19.42,50.50,48703
Piaseczno,piaseczyński,21.03,52.07,48670
Skierniewice,Skierniewice,20.13,51.97,47655
Starachowice,starachowicki,21.07,51.03,47638
Wodzisław Śląski,wodzisławski,18.47,50.02,47576
Starogard Gdański,starogardzki,18.53,53.97,47272
Puławy,puławski,21.97,51.42,46965
Tarnobrzeg,Tarnobrzeg,21.68,50.58,46360
Kołobrzeg,kołobrzeski,15.57,54.17,46198
Krosno,Krosno,21.77,49.70,45948
Radomsko,radomszczański,19.45,51.07,45353
Dębica,dębicki,21.42,50.05,45189
Otwock,otwocki,21.25,52.12,44317
Skarżysko-Kamienna,skarżyski,20.85,51.12,44260
Ciechanów,ciechanowski,20.63,52.87,43883
Nysa,nyski,17.33,50.47,43356
Kutno,kutnowski,19.37,52.23,43332
Sieradz,sieradzki,18.73,51.60,41390
Zduńska Wola,zduńskowolski,18.93,51.60,41288
Mikołów,mikołowski,18.90,50.17,41003
Świnoujście,Świnoujście,14.25,53.92,40948
Mińsk Mazowiecki,miński,21.55,52.18,40916
Szczecinek,szczecinecki,16.68,53.72,39827
Chojnice,chojnicki,17.55,53.70,39647
Żyrardów,żyrardowski,20.43,52.05,39550
Świdnik,świdnicki,22.68,51.20,38763
Ząbki,wołomiński,21.12,52.28,38546
Bolesławiec,bolesławiecki,15.57,51.27,38486
Kwidzyn,kwidzyński,18.93,53.73,38329
Nowa Sól,nowosolski,15.72,51.80,38191
Malbork,malborski,19.03,54.03,38101
Knurów,gliwicki,18.68,50.22,37801
Oświęcim,oświęcimski,19.13,50.03,37569
Jarosław,jarosławski,22.70,50.03,37073
Żary,żarski,15.13,51.63,37052
Sanok,sanocki,22.22,49.55,36999
Oleśnica,oleśnicki,17.38,51.20,36979
Wołomin,wołomiński,21.23,52.35,36848
Marki,wołomiński,21.10,52.33,36816
Chrzanów,chrzanowski,19.40,50.13,36118
Sochaczew,sochaczewski,20.22,52.23,35891
Czechowice-Dziedzice,bielski,19.02,49.83,35839
Sopot,Sopot,18.55,54.43,35286
Brzeg,brzeski,17.48,50.87,35226
Lębork,lęborski,17.75,54.55,35101
Olkusz,olkuski,19.55,50.28,34757
Jasło,jasielski,21.47,49.73,34542
Cieszyn,cieszyński,18.63,49.75,33981
Kraśnik,kraśnicki,22.23,50.92,33917
Nowy Targ,nowotarski,20.03,49.48,33257
Iława,iławski,19.57,53.60,33206
Oława,oławski,17.30,50.95,33087
Dzierżoniów,dzierżoniowski,16.63,50.72,32869
Ostróda,ostródzki,19.97,53.70,32714
Grodzisk Mazowiecki,grodziski,20.62,52.10,32452
Police,policki,14.55,53.55,32243
Luboń,poznański,16.88,52.35,32015
Pruszcz Gdański,gdański,18.63,54.27,31578
Myszków,myszkowski,19.33,50.58,31261
Mława,mławski,20.38,53.12,31129
Czeladź,będziński,19.07,50.32,31039
Września,wrzesiński,17.58,52.33,31000
Żywiec,żywiecki,19.20,49.70,30733
Augustów,augustowski,22.97,53.85,29946
Swarzędz,poznański,17.07,52.40,29862
Zgorzelec,zgorzelecki,15.02,51.15,29810
Bochnia,bocheński,20.42,49.97,29554
Bielawa,dzierżoniowski,16.62,50.70,29523
Łuków,łukowski,22.38,51.93,29441
Śrem,śremski,17.02,52.08,29176
Giżycko,giżycki,21.78,54.03,28964
Brodnica,brodnicki,19.40,53.25,28701
Krotoszyn,krotoszyński,17.43,51.68,28701
Nowy Dwór Mazowiecki,nowodworski,20.72,52.43,28691
Łowicz,łowicki,19.93,52.10,27896
Czerwionka-Leszczyny,rybnicki,18.65,50.13,27888
Wyszków,wyszkowski,21.45,52.60,26980
Gorlice,gorlicki,21.17,49.67,26973
Zakopane,tatrzański,19.95,49.30,26846
Kętrzyn,kętrzyński,21.38,54.08,26788
Reda,wejherowski,18.33,54.62,26707
Jarocin,jarociński,17.50,51.97,26453
Turek,turecki,18.50,52.02,26441
Kłodzko,kłodzki,16.65,50.45,26421
Biłgoraj,biłgorajski,22.72,50.53,26114
Pszczyna,pszczyński,18.95,49.98,25702
Wągrowiec,wągrowiecki,17.20,52.80,25607
Świecie,świecki,18.43,53.42,25486
Żagań,żagański,15.32,51.62,25265
Kobyłka,wołomiński,21.18,52.35,25149
Bielsk Podlaski,bielski,23.20,52.77,25044
Wałcz,wałecki,16.45,53.27,24949
Skawina,krakowski,19.82,49.98,24366
Wieliczka,wielicki,20.05,49.98,24215
Białogard,białogardzki,15.98,54.00,23950
Kościerzyna,kościerski,17.97,54.12,23778
Kościan,kościański,16.65,52.08,23716
Środa Wielkopolska,średzki,17.27,52.23,23672
Lubliniec,lubliniecki,18.68,50.67,23551
Kluczbork,kluczborski,18.22,50.97,23254
Sandomierz,sandomierski,21.75,50.68,22997
Bartoszyce,bartoszycki,20.80,54.25,22984
Szczytno,szczycieński,20.98,53.57,22813
Świebodzice,świdnicki,16.33,50.87,22642
Piastów,pruszkowski,20.85,52.18,22559
Jawor,jaworski,16.20,51.07,22462
